Kernel:
  -0.553941   -0.896542     0.87756    0.442427   -0.129612    0.450728   -0.562914   -0.229163    0.939146    0.959716   -0.714896   -0.561754   -0.320597   -0.788385   -0.390667   -0.454939    0.757988    -0.21482    0.530381    0.513169   -0.119785    0.217139
   0.376324   -0.780084   -0.138218    0.525498      0.6433    0.079928    0.881771  -0.0879238   -0.605945    0.885617    0.809076    0.599475   0.0710776    0.979186   -0.771172    0.997436    0.447066    0.960814     0.17777   -0.199133    0.429853   -0.194067
  -0.678152    0.513657  -0.0559404   -0.920591   -0.450056    0.439558   -0.938231   -0.360454    0.324931   -0.514389    0.389325    0.594287   -0.250893    0.367595   -0.274209    0.581835   -0.816034    0.276955   -0.233619   -0.365886   -0.164037   -0.470504
   0.498337    0.245277     0.14182   -0.246986   -0.218177   -0.682913    -0.56444   -0.594653   -0.320231     0.40672    -0.44554   -0.767571    0.596118   -0.859737   -0.563341   -0.281777    0.407392    0.966674    0.582934    0.415082    0.705435   -0.788202
   0.264565   -0.413495    0.565538   -0.509445   -0.653188    0.720511   -0.795953   0.0591144   -0.929746    0.916807    0.254067    -0.72277   0.0906095   -0.023835    -0.10654    0.498215    0.894955     0.48204    0.861873    0.119358   -0.924986   -0.363872
  0.0740684    0.832148    0.191565   -0.291177   -0.478866     -0.3137   -0.666128    0.856563   -0.158971    0.257179    0.830866    0.783319   -0.535264   -0.896908   -0.827815   -0.984741    0.579577   -0.314982    0.412519   -0.803705   -0.691702    0.858699
  -0.664235   -0.346904   -0.222571   -0.356792    0.435957    0.408429   -0.674734   -0.648915   -0.220679    0.552843    0.291971   -0.211646    0.877438     0.52855    0.137608   -0.381451    0.223365    0.319987   -0.121494   -0.597095    0.752922  -0.0228584
   0.435896   -0.581774    -0.83813    0.426862    0.240699    0.941343   -0.851436    0.717948     0.98114    0.929136   -0.318949   -0.129368   -0.291421   -0.296548   -0.410627    0.168126   -0.220252    0.209754    0.285806   -0.549791    0.473373     0.44615
   0.611866     0.73455    0.979797    0.252174   -0.407758   -0.428144    0.464583    0.533738   0.0202948    0.368938   -0.843867    0.329997  -0.0166936   -0.785516    0.931455  -0.0283517    0.903806    0.577624    0.170507   -0.631336    0.687857   0.0182196
   0.259865   0.0625324   -0.579943   -0.561632   -0.999268   -0.989441    0.622913    0.934263    0.886288    0.268227  -0.0763878   -0.163671  -0.0720542    0.404828    0.589709   -0.386273   -0.618336   0.0995819   -0.370891    0.247353    0.302408  0.00827052
 -0.0254219  -0.0889004 -0.00521867    -0.67803    0.103793   -0.352214   -0.562487    0.398846   -0.413434   -0.860408     0.68273    0.655507   -0.432051    0.170324   -0.767632    0.302225   -0.290139     0.44499   -0.382611    0.263344    0.527146  -0.0118717
   0.294473    0.878597     0.85229   0.0579546    0.655568   -0.956786   -0.700369     0.37669    0.843989    0.141148    0.302042   -0.790155   -0.114597    0.344096   -0.561144   0.0752892    0.504868   -0.689383    0.453963   -0.401654    0.119236      0.9906
  -0.378887   -0.595447    0.729484   -0.451949    0.877682   -0.565416   -0.728935   -0.782281    0.238319   -0.680349   -0.488815    0.432112   -0.756706  -0.0263375    0.453719    0.192602    0.584643    0.100742    0.859432    0.427656   -0.870846   -0.218665
  -0.254006   -0.362041    0.165868    0.408368   -0.800592   0.0301828    0.256935   -0.298196   -0.167943   -0.856258   -0.588244   -0.653371   -0.828608  -0.0521561   -0.607593   -0.325419    0.540208   -0.709098  -0.0603961   -0.513718  -0.0141301   -0.857356
   -0.83459    0.213782    0.401532   -0.438704    0.409467   -0.574145    0.879269    0.234962    0.891476    0.864925    0.937376    0.147557   -0.416364    0.490219    0.969481    0.296243    0.322611    0.873959   -0.317057    0.521287   -0.979614   -0.525925
   0.199866   -0.471541   -0.187048     0.72454   -0.165441   -0.782159    0.431806    0.658925   -0.321635   -0.695853     0.24424    0.246864    0.150792   -0.692801   -0.969604     0.52031    0.327799    0.159398    0.879208   -0.768181    0.309183    -0.61504
   0.193884    0.847713    0.964415    0.898984    0.650197    0.325419   0.0380566    0.378277  -0.0398877    0.630421    0.976257   0.0356151    0.857173   -0.992492   -0.444014    0.705374    0.355388     0.71453    0.878048   -0.691092    0.647877   -0.516953Bias:
-0.537828Kernel:
  -0.941343    0.980956   -0.104038   -0.640736   -0.047029    0.675649   -0.412885   -0.410504    0.352824   -0.382183    0.674551  -0.0257881   -0.162572    0.319071   -0.269326   -0.642994    0.783135    0.219092   -0.472579    0.568407    0.230628    0.365154
  -0.364727    0.376934   -0.184851    0.925962   -0.488266   -0.193091    0.878231   -0.318949   -0.757073     -0.2219   -0.161229   -0.872372    -0.41673   0.0600299   -0.403424    0.163915    -0.85406   -0.111362    0.702933  -0.0215155    0.801386   -0.073336
   0.255776   -0.300577    0.668203    0.683767   0.0655232    -0.20365   -0.688528    0.135044   -0.552721   -0.330363    0.253639    0.298502   -0.339152   0.0960417    0.944029    0.190039   -0.359783    0.704093   -0.872921   -0.794977    0.797967   0.0912809
  -0.438765    0.644704    0.385601    0.746941    0.462813   -0.596362     0.23191   -0.921506    0.490341   -0.115452     0.45732     0.16483   -0.706046   -0.500656    0.268349   -0.175268   -0.248146   -0.645314    0.236061    0.989563   -0.444319   -0.099765
   0.490646    -0.26249    -0.92114   -0.582202    0.848445   -0.321574    0.391217     0.85815    0.552232   -0.449568    0.989257   -0.388226    0.362285   -0.108921    0.589343   -0.379437    0.605579   -0.596118   0.0644856    0.738823    0.417768   0.0135197
  -0.874813   -0.328043    0.437971   -0.786554     0.70043   -0.905637   -0.591479    0.110385   -0.684072    0.682608    0.502731    -0.41496   -0.441877    0.503952    0.563463   -0.383343   -0.436445      0.3773   -0.785882    0.697439   -0.707816    0.708426
   0.073397    0.232521    0.116855    0.232521   -0.105747    0.534837   0.0999481    0.318033   -0.390851     0.71221   0.0200507   -0.633229    0.857295   -0.476974   -0.628162   0.0270699   -0.122532   -0.277627    0.558519    0.658437    0.688406   -0.446516
   0.312662    0.450606    0.592212   -0.536119   -0.265908    0.920957   -0.893063   -0.410321   -0.321512   -0.100681     0.13712  -0.0138859   -0.966674    0.227271     -0.8717     0.95056   -0.863521   -0.992676   -0.949217   -0.103427    0.237159    -0.87347
   0.424116    0.123753   -0.710685   -0.616382  -0.0619831   -0.677175    0.907651   -0.273537   -0.483077    0.848811    0.250526   0.0261544   -0.915464    0.825312     -0.8081    0.664235     0.46324   -0.156896    0.282022  -0.0769982 -0.00875881    0.389691
   0.359111   -0.956725   -0.149022    0.344584   -0.806269   -0.611377   -0.155675   -0.446333    0.181372    0.450972    0.101718   -0.163976   -0.207068  -0.0860927    0.368389    0.226478   -0.946409    0.309793    0.611255    0.307779   -0.309183    0.730949
   0.475692    0.704642    0.139622   -0.383343   -0.290445     0.52031    0.606983   0.0809046   -0.309061   -0.657643    0.218909    0.744438    0.280007  -0.0437941   -0.361553  -0.0360424    0.924986   -0.149632    0.112827   -0.298013    0.217017   0.0840785
  -0.827326     0.74865    0.555284   -0.610767    0.655995    0.707694    0.834407   -0.691946   -0.472152   -0.574999   -0.880551   -0.378704    0.387677   -0.963134   -0.273843    0.876034   -0.679922   -0.180273    -0.53264   -0.947691   -0.768487   -0.411969
   0.507248   -0.331584    0.857234    0.143468   -0.692862   -0.309549  -0.0940275   -0.304971   -0.702261    0.355022    0.867733   -0.663869     0.14243   -0.223731   -0.118503    0.573778    0.297708    0.899106    0.844356   -0.133641   -0.994507   -0.697134
  -0.469771    0.346355    0.123753    0.148412    0.967406    0.231178    0.530259   -0.156957   0.0122379    0.686758     0.65508    0.701102   -0.707999    -0.20011    0.823237    0.756096    -0.69573   -0.583605    0.335734   -0.562548    0.440535   -0.272988
   0.470016   -0.777764    0.348979    0.880856   -0.109531    0.769951    0.838496   -0.071688   -0.802057   -0.639698   0.0512406   -0.559923   -0.340739   -0.555895    0.785516   -0.348857    0.180151   -0.555101    0.161901   -0.140782   -0.765191   0.0013123
   -0.64214    -0.79931    0.973205    0.792352    0.174535   -0.212745    -0.72393   -0.283425    0.449385    0.230262   -0.975463    0.634938    0.936766   -0.955138    0.503891   -0.165563   -0.275674   -0.922422   -0.718314    0.664296    0.443892    0.779595
  -0.627552    0.441816   0.0789514    0.679617    0.868465     0.48558   -0.839351    0.324015    0.881649     0.25602   -0.690786   0.0755333   -0.515061     0.60625    -0.37022   0.0957976  0.00143437    0.645253    0.630299    0.611194    0.371746  -0.0821253
   0.894833   -0.796319    0.192541   -0.692007   -0.969848   -0.814142   -0.938108   -0.728629     0.18833   -0.650685   -0.229835   -0.103793   -0.857173   -0.060152   -0.881222   -0.372906   -0.833552    0.684988  -0.0483718    0.964721   -0.070101    0.254738
  -0.172338    0.418561   -0.539354   0.0863369    0.168859   -0.438398     0.25071   -0.939146  -0.0316477    0.326212    0.656362    -0.64684  -0.0711386   -0.439192  -0.0785852    0.840144    0.505356    0.918943    0.412946    0.480941     0.20951    0.476058
   0.934874    0.404401    0.125523    0.158055   -0.182287   -0.582873     0.33372  -0.0237129 -0.00424207    0.319437   -0.451094   -0.814753    0.290567   -0.192053   -0.905576     0.52147    0.517197    0.414594   -0.826411   -0.275735    0.569933   -0.345195
   -0.31962    0.159886   -0.164525    0.530137    0.867183    0.663198   -0.844661     0.84228    -0.59209   -0.514634    0.142796   -0.799982   0.0488601    0.809992   -0.336039    0.292764   -0.194189    0.564623   -0.805048   -0.949644    0.706595    0.976318
   0.889828    0.940916   -0.745109    -0.77044   -0.840754    0.204871    0.422895   -0.983703    0.898068   -0.200598    -0.22776   -0.737785    0.235145    0.354045    0.196142   -0.796258    0.740165    -0.48497   -0.991028   -0.393963   -0.803339    0.281533Bias:
-0.537828Kernel:
  0.0285348   -0.770135   0.0019837    0.341838   -0.368633    0.809259   -0.931944    -0.54912    0.659474  -0.0754723    0.165563    0.140721   -0.895566   -0.100681    0.664174   -0.313822    0.618458    0.567248   -0.316141    0.118198    0.756157    0.326456
   0.384136   -0.363872   -0.674917   -0.525132    0.814997    0.913755    0.297037    0.932981    0.642262    0.386395    0.249245   -0.489792    -0.24192    0.763176   0.0646687    0.186926   -0.676626   -0.526963   -0.374432  -0.0751061   -0.958739    0.501022
  -0.227515    0.360088   0.0802332    0.191321    0.254006   -0.214759   -0.728874    0.891293   -0.220191    0.466353    0.547899    0.898862   -0.927915    0.237159    0.285012    0.859371    0.296548   0.0215155   -0.890866    0.723136   -0.757927     0.32548
  -0.493149  -0.0232246   0.0467849   -0.173132    0.263527   0.0131535    0.302225    0.215735   -0.563707  0.00845363    0.470504  -0.0639973   -0.336528    0.578661    0.357585    0.293741   -0.497299   -0.680532   -0.737175    0.930235    0.891659   -0.670217
  -0.188696  -0.0874355   -0.764458    0.170324    0.367168    0.609912    0.539109    0.404706   -0.722343    0.500107   -0.156407   -0.867672     0.21366   -0.616382    0.942137    0.708609    0.338176   -0.628224     0.39732   -0.267067  -0.0758995   -0.683645
  -0.242775    0.293313   0.0509354     0.57622   -0.677602    0.555223   -0.733024   -0.931394    0.265419   -0.720328    0.511521    -0.13126    0.816034    0.120029     0.77282   -0.909665    0.976867   0.0471511    0.979797    0.364116    -0.32841   0.0605182
   0.196203  -0.0513016    0.517624    0.490646    0.669057   -0.218787   -0.518235   -0.769341  -0.0663167    0.352275     0.51616  -0.0641804   -0.426191   -0.462203   -0.445723    0.725394   -0.894772    0.511216  -0.0423902    0.418195    0.530198   -0.390179
    0.48558   -0.497116   -0.793207   0.0297555    0.960021   -0.888546    0.500412   -0.256935   -0.466048   -0.624073    0.366741    0.147313    0.635792    0.160253    0.310099   -0.498337   -0.851863   -0.313089   -0.199499    0.216773     0.74395    0.935667
   0.488937   -0.459944   -0.610157    0.528916   -0.808649    0.513047    0.880673   -0.169225    0.420637    -0.84582    0.552599   -0.448836   -0.647389   -0.604663  -0.0207221   -0.938719   -0.949644   -0.657888   0.0861538    0.527573   -0.543931   0.0791345
   -0.20719   -0.453169   -0.467208   -0.209693   -0.105686    -0.11948   -0.842891   -0.167394   -0.810846   -0.448469   -0.210974    0.395184    0.766594    0.194617    0.449873    0.918882    0.304727   -0.828059    0.355632    0.709098   -0.905637   -0.840144
  -0.846858   -0.481307   -0.305277    0.404279    0.464339    0.814508   -0.101047    0.612903    0.124302   -0.677969    0.677419    0.183813   -0.985961   -0.151524   -0.260659    0.130406   -0.502548   -0.732414   -0.539659    -0.87756    0.350444   -0.238075
   0.614429   -0.413556    0.435774    0.343181   -0.892453    0.644459    0.490036    0.171789    0.017365   -0.354472    -0.71923    0.394024     0.25547   -0.964415   -0.640004  -0.0378124    0.535386   -0.689627   -0.469344   -0.890988    0.583666   -0.710623
   0.528672    0.553453    0.535447   -0.742851  -0.0508133   -0.964721    0.676626    0.025605  -0.0196844   -0.797235   -0.519517    0.421003   -0.776849   -0.883236    0.252358   -0.390179     0.12302  -0.0617389       0.794    0.167211   -0.663808   -0.892575
    0.11771   -0.218665    0.259194   -0.896603    0.617176   -0.108554   0.0097354   -0.815973    0.953001   -0.349956    0.405438   -0.789727   -0.686087    0.679006    0.647328   -0.387921    0.606555   -0.449629    0.697317    0.844234   -0.646046    0.247963
  -0.321818   -0.208045     -0.9541    0.459334   -0.485824   -0.775811    0.014008   -0.385723   -0.913755   -0.155065    -0.60271    0.703299   -0.148106   -0.625294    0.241432    0.647267    0.364666  -0.0671102    0.558947   -0.457015   -0.421369     0.65453
  0.0442213   -0.566393   -0.267678    0.730216   -0.318216    0.560411  -0.0574053   -0.589648   -0.374737    0.969481    -0.89526    0.226295   -0.568468   -0.258705    0.136753   -0.217689   -0.380169   -0.989624   -0.694632    -0.59508   -0.242775    0.113559
   0.713126    0.217444    0.770989     0.83459    0.917966    0.434431   -0.523972   -0.649342   -0.086581    0.510727    0.983032   -0.103427    -0.76043    0.478317    0.373943    0.557299    0.800104    0.457442  -0.0655843    0.501816    0.604053    0.211097
  -0.322001   -0.448714    0.649831      0.9729   0.0465407    0.507248    0.487411    0.777642     0.16831   0.0163274    0.196997    0.432539    0.790521    0.162267   -0.975707   -0.012299   -0.180517     -0.9859    0.855159    0.490402   -0.905271  -0.0373852
  0.0511185   -0.940672    0.164708    0.597095    0.988647    0.175695     0.91052   0.0533158    0.540635    -0.51091   -0.542528    0.389874    0.364238    0.209815    0.591906    0.542589   -0.111606    0.841243    0.430158   -0.294534 -0.00656148   -0.827876
  -0.419233   -0.690115    0.758538    0.426252   -0.337687   -0.405438   -0.606189    0.657094   -0.472396    0.967956   -0.376202    0.204382    0.509873   -0.583544   -0.480331   -0.997497    0.877132   -0.702689   -0.588488    0.461898    0.793146   -0.638905
   0.688467   -0.677175    0.783135     -0.6245    0.691153    0.810114    -0.68627    -0.74865    0.711112    0.241554    0.315348   -0.443831   -0.165563    0.805841    0.285379    0.259865   -0.406842   -0.169469    0.194433    0.154942    -0.91821    0.711783
   0.344707    0.723746    0.626148    0.591296    0.805292   -0.488205    0.560717    0.156896     0.35905    0.086642    0.567064    0.551317    0.489364   -0.562914   -0.980285    0.544298   -0.407208    0.385052   -0.875484    0.687857   -0.372173   -0.203284Bias:
-0.537828Kernel:
  -0.224403   -0.826472   -0.856319   -0.850887    0.540819     0.44084    0.604358   -0.497665   -0.332865   -0.637196   -0.868648    0.971068   0.0805994   -0.502976   -0.182531    0.778253   0.0150456   0.0973846   -0.831416    0.480331   -0.964293     0.70043
  -0.804682   -0.475204   -0.857967    0.452803    -0.22599   -0.510544    0.580493    0.307718    0.417219    0.182653     0.13535    0.708243   -0.504868   -0.357219    0.302286    0.320902    0.704581   0.0690023    0.586535   0.0625935    0.998352   0.0626545
   0.235267   -0.121738   -0.527635   -0.708487    0.149449   -0.479598    0.594714   -0.556261   -0.322977   -0.850703      0.6704   -0.466292    0.261879    0.516465    0.892819     0.55388   -0.381512   -0.857845   -0.324564    0.995788   -0.056917   -0.411054
  -0.732475   -0.158727    0.633106    0.724357   -0.245888   -0.201697    0.258522   -0.266152    0.229774   -0.471358    -0.63506    0.456526    0.699026    0.176366     0.33311    0.938963   -0.395856    0.828974    -0.86639  -0.0204169   -0.807672    0.697256
   0.565294     0.14658    0.312418    0.984008    0.879269   -0.851375     0.54503    -0.29429  -0.0121158    0.879757    0.561205   -0.042085     0.86993    0.712638   -0.663686    0.531053   -0.559374    0.439314    -0.67449    0.208777    0.450789   -0.268227
 -0.0631428    -0.14658  -0.0588702    0.315165    0.291055   -0.342326   -0.340617    0.454207    0.225379   -0.622425   -0.403668    0.241188   -0.172826    0.480819    0.474471    0.515976   -0.376263    0.427412   -0.173193   -0.611805    0.886593    0.287088
  -0.316996    0.246437   -0.399335   -0.361248    0.880428    0.113559  -0.0282907   -0.354778    0.695181   -0.824763    0.227638   -0.760796   -0.205481    0.270913   -0.743828    0.268471   -0.223182    0.512436   -0.237342    -0.97882    0.257118    0.432905
   0.895749   -0.618763    0.347453   -0.226051   0.0784631    0.807917    0.337016    0.476363   -0.413862   0.0756554   -0.702017   -0.928343    0.627735    0.940123   -0.596728    0.915464    0.869503   -0.411115    0.623035   -0.709159   -0.822932   -0.803949
   0.801752   -0.528184   -0.155797   -0.122471    0.264809   -0.493271    -0.47148   -0.371624   -0.527879    0.993347   -0.329936    0.983764   -0.836177   -0.155858   -0.757927   -0.817866    0.958556    0.926328   0.0765099   -0.071749   -0.873959    0.397137
   0.759209    0.405744    0.403424    0.557848   -0.671926   -0.839045   -0.491623   -0.338786    0.757378    0.886837   -0.622242    0.350566   -0.275307    0.306192    0.615162    0.996277   -0.476669    0.528916    0.498215   -0.179296    0.741508   0.0439772
 -0.0628376  -0.0840175   -0.204871    0.988403   -0.620411   -0.344035    0.654714    0.821772   -0.788324   -0.242164   0.0630207  -0.0516068    0.705191    0.670095   -0.360881    0.998962   -0.464766  -0.0697958   -0.770196   -0.701163   -0.258339   -0.811457
  0.0204779   -0.336833     0.75866    0.949767    0.175939    0.668081   -0.288797   -0.614002    0.499619   -0.983581    0.741325   0.0396435   -0.737785   -0.488876    0.702872   -0.208289    0.774102    0.937864    -0.98352    0.689688   -0.498276    0.994385
  -0.386761    0.946287    0.411969    0.306009  -0.0904263    0.529954    0.796503   -0.914243     0.93994   0.0464797   -0.973083    0.172948   -0.366131    0.641713   -0.591479    0.603748   -0.946776   -0.236366    0.796503    0.165502   0.0400708    0.373211
   0.223792    0.447676    0.940672    0.518967    0.414106   0.0809046    0.552355    0.217872    0.936644    0.276345    0.641163    0.366924   -0.224036    0.932188    -0.31016    0.818537   -0.229347    0.290262   -0.218787    0.421308   -0.332438   -0.695975
   0.474593    0.117038    0.528367   0.0258492    0.564867   -0.474776  -0.0790735   -0.099704   -0.694876    -0.58507   -0.912534   -0.442915    0.421186   0.0840785    0.384198    0.556627   -0.672658   -0.951353   -0.382366   -0.279763  -0.0372631  -0.0587481
  -0.272073    0.911191    0.324931   -0.905942    -0.22129   -0.619861   -0.105869   -0.700125   -0.810907    0.150121    0.775445   -0.990722   -0.256996    0.350505     0.48619    0.189734   -0.591845    0.706717   -0.557421    0.275735   -0.171606    0.844722
   0.192114   -0.847591   0.0130314   0.0433668    0.161107    0.812983    0.775628   -0.287637    -0.62804   -0.415448     0.94995   -0.431867   -0.409955  0.00851466    0.225806   -0.237037    0.279275   0.0883511   -0.152928    0.298013    0.125401   -0.624317
   0.403485   -0.533067    0.444624    0.971068    0.874264   -0.162633   -0.386639   -0.215674  -0.0921964   -0.917112    0.753349    0.194922    0.856563    -0.20951   0.0682699   -0.418256   -0.772942   -0.589465    0.350322   -0.972716    0.110508   -0.000824
  -0.871334   -0.319437    -0.52617   -0.850459    0.356365      0.8493 -0.00381481   -0.790582    0.280435   0.0177923   -0.763787   -0.744926    0.898984    0.792657    0.762017   -0.358379  -0.0036317    0.439741    0.627064   -0.135899    0.854305    0.657704
  -0.637501   -0.249245  -0.0203558   -0.134983    0.439436    0.397198   -0.868831    0.303385    0.521958   -0.581652     0.48619    0.701651    -0.54796   -0.106723    0.801691    0.517869    0.962523   -0.827265    0.627918   -0.959716   -0.455916    0.558947
   0.970397   -0.140904    0.985168    0.558397   -0.578845    0.485824    0.961058   -0.962157    0.820063    0.115513    0.506638   -0.863948    0.133518    -0.18424    0.967772    0.908383    0.905454   0.0889615    0.560839   -0.830622    0.655507   -0.166662
  -0.395795    0.221107   -0.510849   -0.819208     -0.6751    -0.42729    0.512009    -0.58684    0.555956   -0.216163    0.536119    0.544725    0.921445    0.737663    0.672109   -0.880245    -0.43675   -0.737297    0.669362    0.655812     0.94586     0.25071Bias:
0.591662Kernel:
   -0.247475     0.177831    -0.687368     0.960936    0.0973235   -0.0234687     0.143834    -0.261879    -0.160497      0.69805    -0.270974    -0.568468     0.122837     -0.15891     0.193091    -0.433088    -0.753594     0.792535    -0.140782    -0.367901    -0.436384    -0.712271
   -0.441694     0.467696     0.765007    -0.879818    -0.842952    -0.695059     0.258583     0.374981    -0.753533    -0.554857     0.278481    -0.410749     0.418806     0.978149    -0.901364     0.397015    -0.950194    -0.420392    -0.352153    -0.204566     0.603504     -0.87109
    0.487594      0.74865    -0.625355   -0.0150456     0.940428     0.248024     0.705618    -0.202429    -0.877194     0.873898    -0.657216     0.856624    -0.812433     0.599353     0.518723    -0.372173     0.186987     0.888852    -0.247963     0.736686      0.15891     0.846797
   -0.180517    -0.565966    -0.867183    -0.454817    -0.731925     0.769463      0.38432     0.369304     0.173559    -0.130894    -0.688162      0.32841     0.288858    0.0873745    0.0542314    -0.076632   -0.0821253    -0.445906    -0.858882     0.426862    -0.342265     0.729667
     0.98706     0.854305     0.634632     0.853267     0.555834    -0.254067    -0.891598     0.618885    -0.933287    -0.836604    -0.980895    -0.393353     0.628346    -0.776543      0.44261     0.618702   -0.0542314   -0.0339671     0.532029     0.391644    -0.905148     0.689932
    0.427046     0.979492     0.186254     0.606311     0.968932      0.41551      0.19718     -0.47441     0.996094    -0.931761     0.752129    -0.853328     0.081637    0.0484939     0.147069     0.149571    -0.741935   -0.0526444     0.695791     0.659902     0.696707     0.829157
    0.980895 -3.05185e-05    -0.796747     0.385052     0.634144     0.944823     0.521836      0.18955     0.146275    -0.893429      0.89404    0.0336009     -0.89758     0.770867     -0.13834      0.61919     0.960204    0.0309153    -0.836848     0.561754    0.0101627     0.811274
    0.591601    0.0890835     0.607959     0.727103     0.724906     0.738517    -0.346721  -0.00674459     0.587451    -0.615528    -0.269753     0.956603     0.509751     0.319315     0.924375    -0.715751     0.455184    -0.338542   -0.0185858     0.153661    -0.862423    -0.714347
   -0.737724    -0.646596    -0.388348    -0.709952     0.794122    -0.772698     0.308878     0.350871     0.470382    -0.581774     0.583117     0.123264    0.0419019    -0.395672     0.045381     0.285134     0.610523     0.234657     0.575243     0.234291    -0.722953     0.739677
   -0.216834    -0.984924     0.192358   -0.0382397    -0.239906    -0.893124    0.0936003     -0.49382    -0.443159    -0.423017    -0.502792    -0.243263    -0.305704    -0.273232   -0.0309763     -0.35905    -0.109287    -0.204749    -0.481491     0.176366    -0.883419     0.326579
    0.495529     0.516465     0.939695     0.481124    -0.253639     -0.43852     0.780816    -0.246376    0.0281075     0.733757     0.663991    -0.365642     0.458052    -0.878842     0.696341    -0.541795     0.810968    -0.751335   -0.0958586     0.539598    -0.645131     0.976257
    0.911802     -0.99823     0.435652    -0.529344     0.919248     0.522202    -0.293069     -0.32139     0.612476     0.125095     -0.54503     0.131138     0.600635    -0.430158     0.944273     0.472579     0.770562    -0.444441    -0.068392    -0.342143     0.778558     0.025605
    0.869625     0.232887     0.115574    -0.594958    -0.346599    -0.146458    -0.371746    -0.521043     0.294046    -0.915708     -0.84753    -0.139866     -0.91876    -0.423261     0.136937     0.670705     0.722159     0.413556     0.802911       0.3502     0.864437    -0.805902
    -0.22251     0.512314     -0.57329     0.255043     0.750114     0.659474    -0.224158     -0.37962    -0.340556     0.653493    0.0154729    -0.809992    -0.715506     0.750298    0.0729698     -0.56621      0.40257     0.162999     0.807855    -0.881344     0.218848    -0.195837
    0.505905     0.653676      0.87701     0.659169     0.389142     0.520432      0.56621     0.762993    -0.809076    0.0654622    0.0591144      0.12534    -0.370952     0.888424     0.752739     0.828791     0.676382   -0.0329295    -0.501572     0.314676     0.271767    -0.569079
   -0.423383    -0.401532    0.0657064     0.845882    -0.796686    -0.934324     0.592456    -0.948424     0.138096    0.0910978    -0.466353     0.117954    -0.936522     0.774224    -0.840876    -0.679678    -0.852962     0.330058     0.625599     -0.89172   -0.0921964    -0.231178
     0.75988     0.734306    -0.190405     0.306131    -0.988769    -0.846553    0.0318918     0.785333     0.397504     0.369121     0.784539    0.0246895      0.36259    -0.612842    -0.124729    -0.372356    -0.853328     0.117405     0.701285   -0.0746788     0.184484    -0.666189
    0.534288     0.184423     -0.13834     0.210547    -0.497421     0.393902    0.0290841    -0.461348     0.139744    0.0513016    -0.465438     0.809992    -0.362712     0.224403    -0.897092     0.925413    0.0481887     0.520249   -0.0583819    -0.147618      -0.9082    -0.797723
    0.706412   -0.0440992    -0.787347    -0.398297    -0.717338    -0.862972    -0.519333    -0.843501     0.881832    -0.287088     0.197607    -0.539903    -0.640919     0.222449     0.743767     0.676992     0.235145    -0.163305    -0.698538    0.0218818     0.281777   0.00723289
    0.300638    -0.807489    -0.437056    -0.764885     0.183142    -0.412397     0.627674     0.445357    -0.841548     0.832942    -0.793817   -0.0758385    -0.628468    0.0850551     0.493637     0.576403    -0.778375    -0.145665     0.528794    -0.593554     0.604236    -0.940489
    0.395978    0.0785852    -0.472518     0.553697    -0.249489      0.97644     0.188269    -0.177587     0.592578    -0.529893     0.975524  -0.00930815    -0.645802    -0.230262     0.296609     0.148961   -0.0447707     0.274087     0.276955    -0.661794    0.0762047     0.406537
    0.846004    -0.114841     0.910764    0.0229194     0.268227    -0.752495     0.981445   -0.0520951    -0.819514    -0.367901     0.918088     0.308451    -0.315287     -0.63036    -0.478072     0.418928     0.670278    -0.525254    -0.309732      0.99237      0.99353    -0.861812Bias:
0.591662Kernel:
   0.772576    -0.83697   -0.370159   -0.877865   -0.526292   -0.920225    -0.39848   -0.888119   -0.977905    0.272378   -0.115635   -0.695181    0.269204   -0.563524   -0.968322    0.441328    0.382305     0.16007    0.893124    0.665395    0.617786   -0.741508
   0.938963   -0.112461   -0.813471    0.575976   -0.251442   -0.125706   -0.646718   -0.941893    0.547288    0.296731     0.16007   -0.731925   -0.321329   -0.471969   -0.529771   -0.929624   -0.210547    0.516099    0.508835   -0.631092    0.508957   -0.224891
   0.558947   -0.258827   -0.537156    0.615894   -0.586352   -0.844295   -0.634205   0.0256661  -0.0402539    -0.27543   -0.122044    0.490768     0.47087    0.945006    0.839167    0.159642    0.561693    0.840999     0.25425     0.31254   -0.851131    0.986511
   0.360271   -0.437056    0.391095    0.209143   -0.125462   -0.563219   -0.471969    0.777764   -0.410627    0.714347   -0.501511   -0.285379    0.769829   -0.948057    0.494369   -0.651723  -0.0923795    -0.22367   -0.538316   -0.139134    0.838618    0.813898
    0.91644    0.558153   -0.454939    0.539048    0.349101   -0.142735    -0.56682    0.338237    0.606189   -0.403974    0.086642   -0.320902   -0.365276    0.359722   -0.203101    -0.74395  -0.0484329  -0.0267037    0.843074    0.452254     0.29136    0.712149
   0.534593   -0.634144   -0.362651    0.473128    -0.32316    0.885983    0.568346     0.86578    0.318094   -0.614612   -0.344157    0.943297   -0.609851    0.444014   -0.576342   -0.416852   -0.633778   -0.827082   -0.316935    0.847102     -0.6845     0.58208
  -0.680593   -0.961669   -0.412702    0.141209   -0.530442   -0.313517   -0.468307    0.678335    0.457198   -0.248024    0.899472    0.481674   -0.833796    0.488083  -0.0763878    0.035371    0.106784    0.803217   -0.774651    0.522141    0.251076    0.160009
